ordernummer,datum,kanaal,pakketnummer,aantal
migratie-Groupon IT-2026-05-13-17.2,2026-05-13,Groupon IT,17.2,1.0
migratie-Groupon IT-2026-05-13-70.6,2026-05-13,Groupon IT,70.6,2.0
migratie-Groupon IT-2026-05-14-1.1,2026-05-14,Groupon IT,1.1,1.0
migratie-Groupon IT-2026-05-14-3.1,2026-05-14,Groupon IT,3.1,1.0
migratie-Groupon IT-2026-05-14-7.1,2026-05-14,Groupon IT,7.1,1.0
migratie-Groupon IT-2026-05-14-17.5,2026-05-14,Groupon IT,17.5,1.0
migratie-Groupon IT-2026-05-14-19.0,2026-05-14,Groupon IT,19.0,1.0
migratie-Groupon IT-2026-05-14-21.0,2026-05-14,Groupon IT,21.0,1.0
migratie-Groupon IT-2026-05-14-100.1,2026-05-14,Groupon IT,100.1,1.0
migratie-Groupon IT-2026-05-15-9.6,2026-05-15,Groupon IT,9.6,1.0
migratie-Groupon IT-2026-05-15-18.6,2026-05-15,Groupon IT,18.6,1.0
migratie-Groupon IT-2026-05-15-31.2,2026-05-15,Groupon IT,31.2,1.0
migratie-Groupon IT-2026-05-15-100.2,2026-05-15,Groupon IT,100.2,1.0
migratie-Groupon IT-2026-05-15-104.1,2026-05-15,Groupon IT,104.1,1.0
migratie-Groupon IT-2026-05-18-4.3,2026-05-18,Groupon IT,4.3,1.0
migratie-Groupon IT-2026-05-18-7.2,2026-05-18,Groupon IT,7.2,1.0
migratie-Groupon IT-2026-05-18-8.2,2026-05-18,Groupon IT,8.2,1.0
migratie-Groupon IT-2026-05-18-9.5,2026-05-18,Groupon IT,9.5,2.0
migratie-Groupon IT-2026-05-18-10.6,2026-05-18,Groupon IT,10.6,1.0
migratie-Groupon IT-2026-05-18-18.3,2026-05-18,Groupon IT,18.3,1.0
migratie-Groupon IT-2026-05-19-273.3,2026-05-19,Groupon IT,273.3,1.0
migratie-Groupon IT-2026-05-21-7.2,2026-05-21,Groupon IT,7.2,1.0
migratie-Groupon IT-2026-05-21-32.2,2026-05-21,Groupon IT,32.2,1.0
migratie-Groupon IT-2026-05-21-70.5,2026-05-21,Groupon IT,70.5,1.0
migratie-Groupon IT-2026-05-21-104.1,2026-05-21,Groupon IT,104.1,1.0
migratie-Groupon IT-2026-05-22-9.4,2026-05-22,Groupon IT,9.4,1.0
migratie-Groupon IT-2026-05-26-3.2,2026-05-26,Groupon IT,3.2,1.0
migratie-Groupon IT-2026-05-26-8.2,2026-05-26,Groupon IT,8.2,1.0
migratie-Groupon IT-2026-05-26-9.8,2026-05-26,Groupon IT,9.8,1.0
migratie-Groupon IT-2026-05-26-100.1,2026-05-26,Groupon IT,100.1,1.0
migratie-Groupon IT-2026-05-26-200.0,2026-05-26,Groupon IT,200.0,1.0
migratie-Groupon IT-2026-05-27-31.1,2026-05-27,Groupon IT,31.1,1.0
migratie-Groupon IT-2026-05-29-9.6,2026-05-29,Groupon IT,9.6,3.0
migratie-Groupon IT-2026-05-29-153.4,2026-05-29,Groupon IT,153.4,1.0
migratie-Groupon IT-2026-06-01-6.1,2026-06-01,Groupon IT,6.1,2.0
migratie-Groupon IT-2026-06-01-8.2,2026-06-01,Groupon IT,8.2,1.0
migratie-Groupon IT-2026-06-01-8.14,2026-06-01,Groupon IT,8.14,1.0
migratie-Groupon IT-2026-06-01-9.5,2026-06-01,Groupon IT,9.5,1.0
migratie-Groupon IT-2026-06-01-19.0,2026-06-01,Groupon IT,19.0,1.0
migratie-Groupon IT-2026-06-01-31.1,2026-06-01,Groupon IT,31.1,1.0
migratie-Groupon IT-2026-06-01-104.1,2026-06-01,Groupon IT,104.1,2.0
migratie-Groupon IT-2026-06-01-104.2,2026-06-01,Groupon IT,104.2,3.0
migratie-Groupon IT-2026-06-01-250.1,2026-06-01,Groupon IT,250.1,1.0
migratie-Groupon IT-2026-06-01-280.2,2026-06-01,Groupon IT,280.2,1.0
migratie-Groupon IT-2026-06-02-6.2,2026-06-02,Groupon IT,6.2,1.0
migratie-Groupon IT-2026-06-02-8.1,2026-06-02,Groupon IT,8.1,1.0
migratie-Groupon IT-2026-06-02-8.3,2026-06-02,Groupon IT,8.3,1.0
migratie-Groupon IT-2026-06-02-31.0,2026-06-02,Groupon IT,31.0,1.0
migratie-Groupon IT-2026-06-03-7.2,2026-06-03,Groupon IT,7.2,1.0
migratie-Groupon IT-2026-06-03-249.2,2026-06-03,Groupon IT,249.2,1.0
migratie-Groupon IT-2026-06-04-9.4,2026-06-04,Groupon IT,9.4,1.0
migratie-Groupon IT-2026-06-08-7.2,2026-06-08,Groupon IT,7.2,1.0
migratie-Groupon IT-2026-06-08-8.20,2026-06-08,Groupon IT,8.20,1.0
migratie-Groupon IT-2026-06-08-270.2,2026-06-08,Groupon IT,270.2,2.0
migratie-Groupon IT-2026-06-08-273.3,2026-06-08,Groupon IT,273.3,2.0
migratie-Groupon IT-2026-06-09-70.6,2026-06-09,Groupon IT,70.6,1.0
migratie-Groupon IT-2026-06-09-273.3,2026-06-09,Groupon IT,273.3,1.0
migratie-Groupon IT-2026-06-10-6.4,2026-06-10,Groupon IT,6.4,1.0
migratie-Groupon IT-2026-06-10-8.14,2026-06-10,Groupon IT,8.14,1.0
migratie-Groupon IT-2026-06-10-8.16,2026-06-10,Groupon IT,8.16,1.0
migratie-Groupon IT-2026-06-11-8.1,2026-06-11,Groupon IT,8.1,1.0
migratie-Groupon IT-2026-06-11-9.8,2026-06-11,Groupon IT,9.8,1.0
migratie-Groupon IT-2026-06-11-104.1,2026-06-11,Groupon IT,104.1,1.0
migratie-Groupon IT-2026-06-12-23.4,2026-06-12,Groupon IT,23.4,1.0
migratie-Groupon IT-2026-06-12-273.3,2026-06-12,Groupon IT,273.3,1.0
migratie-Groupon IT-2026-06-15-7.1,2026-06-15,Groupon IT,7.1,1.0
migratie-Groupon IT-2026-06-15-8.6,2026-06-15,Groupon IT,8.6,1.0
migratie-Groupon IT-2026-06-15-9.4,2026-06-15,Groupon IT,9.4,1.0
migratie-Groupon IT-2026-06-15-9.8,2026-06-15,Groupon IT,9.8,1.0
migratie-Groupon IT-2026-06-15-32.2,2026-06-15,Groupon IT,32.2,1.0
migratie-Groupon IT-2026-06-15-104.1,2026-06-15,Groupon IT,104.1,1.0
migratie-Groupon IT-2026-06-15-104.2,2026-06-15,Groupon IT,104.2,1.0
migratie-Groupon IT-2026-06-16-31.1,2026-06-16,Groupon IT,31.1,1.0
migratie-Groupon IT-2026-06-17-3.2,2026-06-17,Groupon IT,3.2,1.0
migratie-Groupon IT-2026-06-17-32.2,2026-06-17,Groupon IT,32.2,1.0
migratie-Groupon IT-2026-06-17-104.1,2026-06-17,Groupon IT,104.1,3.0
migratie-Groupon IT-2026-06-18-7.2,2026-06-18,Groupon IT,7.2,1.0
migratie-Groupon IT-2026-06-18-55.1,2026-06-18,Groupon IT,55.1,1.0
migratie-Groupon IT-2026-06-19-8.1,2026-06-19,Groupon IT,8.1,1.0
migratie-Groupon IT-2026-06-22-7.2,2026-06-22,Groupon IT,7.2,1.0
migratie-Groupon IT-2026-06-22-8.4,2026-06-22,Groupon IT,8.4,1.0
migratie-Groupon IT-2026-06-22-8.16,2026-06-22,Groupon IT,8.16,1.0
migratie-Groupon IT-2026-06-22-8.18,2026-06-22,Groupon IT,8.18,1.0
migratie-Groupon IT-2026-06-22-8.19,2026-06-22,Groupon IT,8.19,1.0
migratie-Groupon IT-2026-06-22-24.2,2026-06-22,Groupon IT,24.2,1.0
migratie-Groupon IT-2026-06-24-8.1,2026-06-24,Groupon IT,8.1,1.0
migratie-Groupon IT-2026-06-24-54.2,2026-06-24,Groupon IT,54.2,1.0
migratie-Groupon IT-2026-06-25-2.1,2026-06-25,Groupon IT,2.1,1.0
migratie-Groupon IT-2026-06-25-8.6,2026-06-25,Groupon IT,8.6,1.0
migratie-Groupon IT-2026-06-29-4.2,2026-06-29,Groupon IT,4.2,1.0
migratie-Groupon IT-2026-06-29-24.2,2026-06-29,Groupon IT,24.2,13.0
migratie-Groupon IT-2026-06-29-104.1,2026-06-29,Groupon IT,104.1,1.0
migratie-Groupon IT-2026-06-29-250.2,2026-06-29,Groupon IT,250.2,3.0
migratie-Groupon IT-2026-06-29-270.2,2026-06-29,Groupon IT,270.2,1.0
migratie-Groupon IT-2026-06-29-273.3,2026-06-29,Groupon IT,273.3,1.0
migratie-Groupon NL-2025-09-08-8.14,2025-09-08,Groupon NL,8.14,1.0
migratie-Groupon NL-2025-09-08-8.16,2025-09-08,Groupon NL,8.16,1.0
migratie-Groupon NL-2025-09-08-9.6,2025-09-08,Groupon NL,9.6,1.0
migratie-Groupon NL-2025-09-08-24.1,2025-09-08,Groupon NL,24.1,1.0
migratie-Groupon NL-2025-09-09-8.1,2025-09-09,Groupon NL,8.1,1.0
migratie-Groupon NL-2025-09-10-8.2,2025-09-10,Groupon NL,8.2,1.0
migratie-Groupon NL-2025-09-10-8.17,2025-09-10,Groupon NL,8.17,1.0
migratie-Groupon NL-2025-09-10-9.4,2025-09-10,Groupon NL,9.4,2.0
migratie-Groupon NL-2025-09-15-8.2,2025-09-15,Groupon NL,8.2,1.0
migratie-Groupon NL-2025-09-15-8.17,2025-09-15,Groupon NL,8.17,1.0
migratie-Groupon NL-2025-09-15-9.7,2025-09-15,Groupon NL,9.7,1.0
migratie-Groupon NL-2025-09-15-54.2,2025-09-15,Groupon NL,54.2,1.0
migratie-Groupon NL-2025-09-16-9.4,2025-09-16,Groupon NL,9.4,1.0
migratie-Groupon NL-2025-09-19-117.1,2025-09-19,Groupon NL,117.1,1.0
migratie-Groupon NL-2025-09-22-3.3,2025-09-22,Groupon NL,3.3,1.0
migratie-Groupon NL-2025-09-22-6.1,2025-09-22,Groupon NL,6.1,1.0
migratie-Groupon NL-2025-09-22-8.17,2025-09-22,Groupon NL,8.17,1.0
migratie-Groupon NL-2025-09-22-9.4,2025-09-22,Groupon NL,9.4,2.0
migratie-Groupon NL-2025-09-22-117.1,2025-09-22,Groupon NL,117.1,1.0
migratie-Groupon NL-2025-09-24-9.4,2025-09-24,Groupon NL,9.4,1.0
migratie-Groupon NL-2025-09-24-100.2,2025-09-24,Groupon NL,100.2,1.0
migratie-Groupon NL-2025-09-24-104.1,2025-09-24,Groupon NL,104.1,1.0
migratie-Groupon NL-2025-09-29-8.2,2025-09-29,Groupon NL,8.2,1.0
migratie-Groupon NL-2025-09-29-8.12,2025-09-29,Groupon NL,8.12,1.0
migratie-Groupon NL-2025-09-29-10.2,2025-09-29,Groupon NL,10.2,1.0
migratie-Groupon NL-2025-09-29-36.1,2025-09-29,Groupon NL,36.1,1.0
migratie-Groupon NL-2025-09-30-1.14,2025-09-30,Groupon NL,1.14,1.0
migratie-Groupon NL-2025-10-02-7.1,2025-10-02,Groupon NL,7.1,1.0
migratie-Groupon NL-2025-10-02-104.1,2025-10-02,Groupon NL,104.1,1.0
migratie-Groupon NL-2025-10-02-117.1,2025-10-02,Groupon NL,117.1,1.0
migratie-Groupon NL-2025-10-03-18.1,2025-10-03,Groupon NL,18.1,1.0
migratie-Groupon NL-2025-10-03-117.1,2025-10-03,Groupon NL,117.1,1.0
migratie-Groupon NL-2025-10-04-2.5,2025-10-04,Groupon NL,2.5,1.0
migratie-Groupon NL-2025-10-06-9.4,2025-10-06,Groupon NL,9.4,1.0
migratie-Groupon NL-2025-10-06-18.3,2025-10-06,Groupon NL,18.3,1.0
migratie-Groupon NL-2025-10-07-18.3,2025-10-07,Groupon NL,18.3,1.0
migratie-Groupon NL-2025-10-08-117.1,2025-10-08,Groupon NL,117.1,1.0
migratie-Groupon NL-2025-10-09-7.2,2025-10-09,Groupon NL,7.2,1.0
migratie-Groupon NL-2025-10-09-18.7,2025-10-09,Groupon NL,18.7,1.0
migratie-Groupon NL-2025-10-13-8.2,2025-10-13,Groupon NL,8.2,1.0
migratie-Groupon NL-2025-10-13-8.19,2025-10-13,Groupon NL,8.19,1.0
migratie-Groupon NL-2025-10-13-17.5,2025-10-13,Groupon NL,17.5,1.0
migratie-Groupon NL-2025-10-14-9.5,2025-10-14,Groupon NL,9.5,1.0
migratie-Groupon NL-2025-10-15-9.7,2025-10-15,Groupon NL,9.7,1.0
migratie-Groupon NL-2025-10-15-18.4,2025-10-15,Groupon NL,18.4,1.0
migratie-Groupon NL-2025-10-16-1.4,2025-10-16,Groupon NL,1.4,1.0
migratie-Groupon NL-2025-10-16-11.2,2025-10-16,Groupon NL,11.2,1.0
migratie-Groupon NL-2025-10-16-11.3,2025-10-16,Groupon NL,11.3,1.0
migratie-Groupon NL-2025-10-16-18.4,2025-10-16,Groupon NL,18.4,3.0
migratie-Groupon NL-2025-10-16-36.1,2025-10-16,Groupon NL,36.1,1.0
migratie-Groupon NL-2025-10-17-36.1,2025-10-17,Groupon NL,36.1,1.0
migratie-Groupon NL-2025-10-20-17.1,2025-10-20,Groupon NL,17.1,2.0
migratie-Groupon NL-2025-10-21-9.4,2025-10-21,Groupon NL,9.4,2.0
migratie-Groupon NL-2025-10-21-18.3,2025-10-21,Groupon NL,18.3,1.0
migratie-Groupon NL-2025-10-22-17.5,2025-10-22,Groupon NL,17.5,1.0
migratie-Groupon NL-2025-10-23-117.1,2025-10-23,Groupon NL,117.1,1.0
migratie-Groupon NL-2025-10-24-104.2,2025-10-24,Groupon NL,104.2,1.0
migratie-Groupon NL-2025-10-24-117.1,2025-10-24,Groupon NL,117.1,1.0
migratie-Groupon NL-2025-10-25-9.4,2025-10-25,Groupon NL,9.4,1.0
migratie-Groupon NL-2025-10-25-18.4,2025-10-25,Groupon NL,18.4,1.0
migratie-Groupon NL-2025-10-27-11.1,2025-10-27,Groupon NL,11.1,1.0
migratie-Groupon NL-2025-10-27-117.1,2025-10-27,Groupon NL,117.1,1.0
migratie-Groupon NL-2025-10-28-18.4,2025-10-28,Groupon NL,18.4,1.0
migratie-Groupon NL-2025-10-29-104.1,2025-10-29,Groupon NL,104.1,1.0
migratie-Groupon NL-2025-10-30-6.3,2025-10-30,Groupon NL,6.3,1.0
migratie-Groupon NL-2025-10-30-8.3,2025-10-30,Groupon NL,8.3,1.0
migratie-Groupon NL-2025-10-30-70.2,2025-10-30,Groupon NL,70.2,1.0
migratie-Groupon NL-2025-10-31-17.4,2025-10-31,Groupon NL,17.4,1.0
migratie-Groupon NL-2025-11-03-17.1,2025-11-03,Groupon NL,17.1,1.0
migratie-Groupon NL-2025-11-03-18.4,2025-11-03,Groupon NL,18.4,1.0
migratie-Groupon NL-2025-11-03-115.1,2025-11-03,Groupon NL,115.1,1.0
migratie-Groupon NL-2025-11-04-1.30,2025-11-04,Groupon NL,1.30,1.0
migratie-Groupon NL-2025-11-04-9.7,2025-11-04,Groupon NL,9.7,1.0
migratie-Groupon NL-2025-11-05-9.5,2025-11-05,Groupon NL,9.5,1.0
migratie-Groupon NL-2025-11-06-100.2,2025-11-06,Groupon NL,100.2,1.0
migratie-Groupon NL-2025-11-06-117.1,2025-11-06,Groupon NL,117.1,1.0
migratie-Groupon NL-2025-11-10-9.7,2025-11-10,Groupon NL,9.7,1.0
migratie-Groupon NL-2025-11-11-9.4,2025-11-11,Groupon NL,9.4,3.0
migratie-Groupon NL-2025-11-11-17.1,2025-11-11,Groupon NL,17.1,2.0
migratie-Groupon NL-2025-11-12-9.4,2025-11-12,Groupon NL,9.4,1.0
migratie-Groupon NL-2025-11-12-17.1,2025-11-12,Groupon NL,17.1,1.0
migratie-Groupon NL-2025-11-13-117.1,2025-11-13,Groupon NL,117.1,1.0
migratie-Groupon NL-2025-11-14-1.1,2025-11-14,Groupon NL,1.1,1.0
migratie-Groupon NL-2025-11-14-6.1,2025-11-14,Groupon NL,6.1,1.0
migratie-Groupon NL-2025-11-14-10.8,2025-11-14,Groupon NL,10.8,1.0
migratie-Groupon NL-2025-11-14-18.4,2025-11-14,Groupon NL,18.4,1.0
migratie-Groupon NL-2025-11-14-28.1,2025-11-14,Groupon NL,28.1,1.0
migratie-Groupon NL-2025-11-17-11.2,2025-11-17,Groupon NL,11.2,1.0
migratie-Groupon NL-2025-11-17-18.5,2025-11-17,Groupon NL,18.5,1.0
migratie-Groupon NL-2025-11-24-11.0,2025-11-24,Groupon NL,11.0,1.0
migratie-Groupon NL-2025-11-24-11.3,2025-11-24,Groupon NL,11.3,1.0
migratie-Groupon NL-2025-11-26-117.1,2025-11-26,Groupon NL,117.1,1.0
migratie-Groupon NL-2025-11-27-10.1,2025-11-27,Groupon NL,10.1,1.0
migratie-Groupon NL-2025-11-27-115.1,2025-11-27,Groupon NL,115.1,1.0
migratie-Groupon NL-2025-12-01-2.5,2025-12-01,Groupon NL,2.5,1.0
migratie-Groupon NL-2025-12-01-11.7,2025-12-01,Groupon NL,11.7,1.0
migratie-Groupon NL-2025-12-01-17.2,2025-12-01,Groupon NL,17.2,1.0
migratie-Groupon NL-2025-12-01-18.4,2025-12-01,Groupon NL,18.4,1.0
migratie-Groupon NL-2025-12-01-19.2,2025-12-01,Groupon NL,19.2,1.0
migratie-Groupon NL-2025-12-01-104.2,2025-12-01,Groupon NL,104.2,1.0
migratie-Groupon NL-2025-12-02-36.1,2025-12-02,Groupon NL,36.1,1.0
migratie-Groupon NL-2025-12-08-18.4,2025-12-08,Groupon NL,18.4,1.0
migratie-Groupon NL-2025-12-08-100.2,2025-12-08,Groupon NL,100.2,1.0
migratie-Groupon NL-2025-12-10-104.2,2025-12-10,Groupon NL,104.2,1.0
migratie-Groupon NL-2025-12-11-10.2,2025-12-11,Groupon NL,10.2,1.0
migratie-Groupon NL-2025-12-11-11.1,2025-12-11,Groupon NL,11.1,1.0
migratie-Groupon NL-2025-12-11-53.2,2025-12-11,Groupon NL,53.2,1.0
migratie-Groupon NL-2025-12-12-32.2,2025-12-12,Groupon NL,32.2,1.0
migratie-Groupon NL-2025-12-15-2.5,2025-12-15,Groupon NL,2.5,2.0
migratie-Groupon NL-2025-12-15-17.2,2025-12-15,Groupon NL,17.2,1.0
migratie-Groupon NL-2025-12-15-18.4,2025-12-15,Groupon NL,18.4,1.0
migratie-Groupon NL-2025-12-16-2.5,2025-12-16,Groupon NL,2.5,1.0
migratie-Groupon NL-2025-12-17-10.1,2025-12-17,Groupon NL,10.1,1.0
migratie-Groupon NL-2025-12-17-17.6,2025-12-17,Groupon NL,17.6,1.0
migratie-Groupon NL-2025-12-19-9.6,2025-12-19,Groupon NL,9.6,1.0
migratie-Groupon NL-2026-01-05-1.1,2026-01-05,Groupon NL,1.1,1.0
migratie-Groupon NL-2026-01-05-2.5,2026-01-05,Groupon NL,2.5,1.0
migratie-Groupon NL-2026-01-05-8.2,2026-01-05,Groupon NL,8.2,1.0
migratie-Groupon NL-2026-01-05-10.1,2026-01-05,Groupon NL,10.1,1.0
migratie-Groupon NL-2026-01-05-11.2,2026-01-05,Groupon NL,11.2,1.0
migratie-Groupon NL-2026-01-05-11.5,2026-01-05,Groupon NL,11.5,1.0
migratie-Groupon NL-2026-01-05-11.6,2026-01-05,Groupon NL,11.6,1.0
migratie-Groupon NL-2026-01-05-13.6,2026-01-05,Groupon NL,13.6,1.0
migratie-Groupon NL-2026-01-05-17.1,2026-01-05,Groupon NL,17.1,1.0
migratie-Groupon NL-2026-01-05-18.3,2026-01-05,Groupon NL,18.3,1.0
migratie-Groupon NL-2026-01-05-100.1,2026-01-05,Groupon NL,100.1,1.0
migratie-Groupon NL-2026-01-05-117.1,2026-01-05,Groupon NL,117.1,7.0
migratie-Groupon NL-2026-01-07-117.1,2026-01-07,Groupon NL,117.1,1.0
migratie-Groupon NL-2026-01-08-104.2,2026-01-08,Groupon NL,104.2,1.0
migratie-Groupon NL-2026-01-09-11.7,2026-01-09,Groupon NL,11.7,1.0
migratie-Groupon NL-2026-01-09-104.1,2026-01-09,Groupon NL,104.1,1.0
migratie-Groupon NL-2026-01-12-11.2,2026-01-12,Groupon NL,11.2,1.0
migratie-Groupon NL-2026-01-12-17.5,2026-01-12,Groupon NL,17.5,1.0
migratie-Groupon NL-2026-01-12-18.2,2026-01-12,Groupon NL,18.2,1.0
migratie-Groupon NL-2026-01-19-7.2,2026-01-19,Groupon NL,7.2,1.0
migratie-Groupon NL-2026-01-19-8.2,2026-01-19,Groupon NL,8.2,1.0
migratie-Groupon NL-2026-01-19-9.5,2026-01-19,Groupon NL,9.5,1.0
migratie-Groupon NL-2026-01-19-10.2,2026-01-19,Groupon NL,10.2,1.0
migratie-Groupon NL-2026-01-19-11.2,2026-01-19,Groupon NL,11.2,1.0
migratie-Groupon NL-2026-01-19-26.3,2026-01-19,Groupon NL,26.3,1.0
migratie-Groupon NL-2026-01-19-117.1,2026-01-19,Groupon NL,117.1,1.0
migratie-Groupon NL-2026-01-20-9.8,2026-01-20,Groupon NL,9.8,1.0
migratie-Groupon NL-2026-01-20-10.2,2026-01-20,Groupon NL,10.2,1.0
migratie-Groupon NL-2026-01-20-18.5,2026-01-20,Groupon NL,18.5,1.0
migratie-Groupon NL-2026-01-20-21.2,2026-01-20,Groupon NL,21.2,1.0
migratie-Groupon NL-2026-01-20-117.1,2026-01-20,Groupon NL,117.1,1.0
migratie-Groupon NL-2026-01-21-10.1,2026-01-21,Groupon NL,10.1,1.0
migratie-Groupon NL-2026-01-22-8.19,2026-01-22,Groupon NL,8.19,1.0
migratie-Groupon NL-2026-01-22-11.1,2026-01-22,Groupon NL,11.1,1.0
migratie-Groupon NL-2026-01-22-17.5,2026-01-22,Groupon NL,17.5,1.0
migratie-Groupon NL-2026-01-23-11.2,2026-01-23,Groupon NL,11.2,2.0
migratie-Groupon NL-2026-01-23-19.2,2026-01-23,Groupon NL,19.2,1.0
migratie-Groupon NL-2026-01-26-6.3,2026-01-26,Groupon NL,6.3,1.0
migratie-Groupon NL-2026-01-26-11.2,2026-01-26,Groupon NL,11.2,1.0
migratie-Groupon NL-2026-01-26-11.7,2026-01-26,Groupon NL,11.7,1.0
migratie-Groupon NL-2026-01-26-17.1,2026-01-26,Groupon NL,17.1,1.0
migratie-Groupon NL-2026-01-26-18.1,2026-01-26,Groupon NL,18.1,1.0
migratie-Groupon NL-2026-01-26-28.1,2026-01-26,Groupon NL,28.1,1.0
migratie-Groupon NL-2026-01-26-117.1,2026-01-26,Groupon NL,117.1,1.0
migratie-Groupon NL-2026-01-27-9.7,2026-01-27,Groupon NL,9.7,1.0
migratie-Groupon NL-2026-01-28-29.1,2026-01-28,Groupon NL,29.1,1.0
migratie-Groupon NL-2026-01-29-11.2,2026-01-29,Groupon NL,11.2,2.0
migratie-Groupon NL-2026-01-30-6.3,2026-01-30,Groupon NL,6.3,1.0
migratie-Groupon NL-2026-01-30-9.5,2026-01-30,Groupon NL,9.5,1.0
migratie-Groupon NL-2026-01-30-117.1,2026-01-30,Groupon NL,117.1,1.0
migratie-Groupon NL-2026-02-02-8.1,2026-02-02,Groupon NL,8.1,1.0
migratie-Groupon NL-2026-02-02-8.2,2026-02-02,Groupon NL,8.2,2.0
migratie-Groupon NL-2026-02-02-17.4,2026-02-02,Groupon NL,17.4,1.0
migratie-Groupon NL-2026-02-02-29.1,2026-02-02,Groupon NL,29.1,1.0
migratie-Groupon NL-2026-02-03-9.7,2026-02-03,Groupon NL,9.7,1.0
migratie-Groupon NL-2026-02-03-10.1,2026-02-03,Groupon NL,10.1,1.0
migratie-Groupon NL-2026-02-03-11.1,2026-02-03,Groupon NL,11.1,1.0
migratie-Groupon NL-2026-02-03-117.1,2026-02-03,Groupon NL,117.1,1.0
migratie-Groupon NL-2026-02-04-19.2,2026-02-04,Groupon NL,19.2,1.0
migratie-Groupon NL-2026-02-05-11.1,2026-02-05,Groupon NL,11.1,1.0
migratie-Groupon NL-2026-02-05-11.7,2026-02-05,Groupon NL,11.7,1.0
migratie-Groupon NL-2026-02-06-8.3,2026-02-06,Groupon NL,8.3,1.0
migratie-Groupon NL-2026-02-06-10.2,2026-02-06,Groupon NL,10.2,1.0
migratie-Groupon NL-2026-02-06-18.6,2026-02-06,Groupon NL,18.6,1.0
migratie-Groupon NL-2026-02-09-1.4,2026-02-09,Groupon NL,1.4,1.0
migratie-Groupon NL-2026-02-09-2.5,2026-02-09,Groupon NL,2.5,1.0
migratie-Groupon NL-2026-02-09-10.1,2026-02-09,Groupon NL,10.1,1.0
migratie-Groupon NL-2026-02-09-19.2,2026-02-09,Groupon NL,19.2,2.0
migratie-Groupon NL-2026-02-09-152.4,2026-02-09,Groupon NL,152.4,1.0
migratie-Groupon NL-2026-02-10-18.4,2026-02-10,Groupon NL,18.4,1.0
migratie-Groupon NL-2026-02-10-21.1,2026-02-10,Groupon NL,21.1,1.0
migratie-Groupon NL-2026-02-10-30.1,2026-02-10,Groupon NL,30.1,1.0
migratie-Groupon NL-2026-02-11-2.3,2026-02-11,Groupon NL,2.3,1.0
migratie-Groupon NL-2026-02-11-2.5,2026-02-11,Groupon NL,2.5,1.0
migratie-Groupon NL-2026-02-11-9.7,2026-02-11,Groupon NL,9.7,1.0
migratie-Groupon NL-2026-02-12-19.1,2026-02-12,Groupon NL,19.1,1.0
migratie-Groupon NL-2026-02-13-40.4,2026-02-13,Groupon NL,40.4,1.0
migratie-Groupon NL-2026-02-14-3.4,2026-02-14,Groupon NL,3.4,1.0
migratie-Groupon NL-2026-02-14-8.20,2026-02-14,Groupon NL,8.20,1.0
migratie-Groupon NL-2026-02-16-8.20,2026-02-16,Groupon NL,8.20,1.0
migratie-Groupon NL-2026-02-16-9.7,2026-02-16,Groupon NL,9.7,1.0
migratie-Groupon NL-2026-02-16-11.5,2026-02-16,Groupon NL,11.5,1.0
migratie-Groupon NL-2026-02-16-17.2,2026-02-16,Groupon NL,17.2,2.0
migratie-Groupon NL-2026-02-17-1.1,2026-02-17,Groupon NL,1.1,1.0
migratie-Groupon NL-2026-02-17-36.1,2026-02-17,Groupon NL,36.1,2.0
migratie-Groupon NL-2026-02-18-1.1,2026-02-18,Groupon NL,1.1,1.0
migratie-Groupon NL-2026-02-18-10.2,2026-02-18,Groupon NL,10.2,1.0
migratie-Groupon NL-2026-02-18-11.2,2026-02-18,Groupon NL,11.2,1.0
migratie-Groupon NL-2026-02-18-30.1,2026-02-18,Groupon NL,30.1,1.0
migratie-Groupon NL-2026-02-19-8.2,2026-02-19,Groupon NL,8.2,1.0
migratie-Groupon NL-2026-02-19-30.1,2026-02-19,Groupon NL,30.1,1.0
migratie-Groupon NL-2026-02-20-117.1,2026-02-20,Groupon NL,117.1,1.0
migratie-Groupon NL-2026-02-24-6.3,2026-02-24,Groupon NL,6.3,1.0
migratie-Groupon NL-2026-02-24-17.2,2026-02-24,Groupon NL,17.2,1.0
migratie-Groupon NL-2026-02-24-23.2,2026-02-24,Groupon NL,23.2,1.0
migratie-Groupon NL-2026-02-26-11.2,2026-02-26,Groupon NL,11.2,1.0
migratie-Groupon NL-2026-02-26-18.4,2026-02-26,Groupon NL,18.4,1.0
migratie-Groupon NL-2026-02-26-19.2,2026-02-26,Groupon NL,19.2,2.0
migratie-Groupon NL-2026-02-26-21.0,2026-02-26,Groupon NL,21.0,2.0
migratie-Groupon NL-2026-02-27-1.1,2026-02-27,Groupon NL,1.1,1.0
migratie-Groupon NL-2026-02-27-9.6,2026-02-27,Groupon NL,9.6,1.0
migratie-Groupon NL-2026-02-27-10.1,2026-02-27,Groupon NL,10.1,1.0
migratie-Groupon NL-2026-02-27-11.1,2026-02-27,Groupon NL,11.1,1.0
migratie-Groupon NL-2026-02-27-36.1,2026-02-27,Groupon NL,36.1,1.0
migratie-Groupon NL-2026-02-27-36.3,2026-02-27,Groupon NL,36.3,1.0
migratie-Groupon NL-2026-02-27-54.2,2026-02-27,Groupon NL,54.2,1.0
migratie-Groupon NL-2026-03-02-1.3,2026-03-02,Groupon NL,1.3,1.0
